model,arc_easy_acc,piqa_acc,BPT_ratio,KL
Source,0.4466800804828973,0.626,1.0,0.0
C-r16,0.3943661971830985,0.602,1.2545,0.8607
S-r16-rec,0.4265593561368209,0.594,1.0602,0.3415
C-r40,0.3541247484909456,0.574,1.5554,2.0501
S-r40-rec,0.4285714285714285,0.606,1.0987,0.5375
